trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1326,False,"{'a': 0.003, 'e': 0.018723048012613555}",20,13,14.442446540455697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.003, 'e': 0.018666963038101215}",20,8,23.6991962954279,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.003, 'e': 0.01861104606638221}",20,3,29.172274904508782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.003, 'e': 0.01855529659420343}",25,8,29.56539000907211,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.003, 'e': 0.018499714119819242}",25,0,36.303799357687396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1331,False,"{'a': 0.003, 'e': 0.018444298142987012}",20,0,27.52148565371457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1332,False,"{'a': 0.003, 'e': 0.018389048164962566}",20,10,15.0558647032073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.003, 'e': 0.018333963688495727}",25,11,26.976133975869704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.003, 'e': 0.018279044217825845}",25,14,19.818273157995883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.003, 'e': 0.018224289258677303}",20,14,11.043547664491836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.003, 'e': 0.0181696983182551}",35,15,35.19886075740163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.003, 'e': 0.01811527090524041}",30,20,18.473067674798028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.003, 'e': 0.018061006529786143}",20,13,12.85221469470169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.003, 'e': 0.018006904703512558}",20,7,25.20199653377872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.003, 'e': 0.01795296493950285}",25,13,19.6614508171722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.003, 'e': 0.017899186752298794}",25,16,15.039007565911689,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.003, 'e': 0.017845569657896316}",25,17,16.256480342283986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.003, 'e': 0.017792113173741214}",25,7,32.95763096974559,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.003, 'e': 0.017738816818724773}",35,15,24.4592480902828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.003, 'e': 0.017685680113179437}",20,9,22.169901515444916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.003, 'e': 0.0176327025788745}",20,6,19.34607886899902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.003, 'e': 0.017579883739011794}",20,7,20.469517284878684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.003, 'e': 0.0175272231182214}",20,14,11.348472874883548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.003, 'e': 0.017474720242557397}",20,3,27.512705545818964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.003, 'e': 0.017422374639493515}",25,13,21.220196726915503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.003, 'e': 0.017370185837918987}",35,20,25.243216861742702,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.003, 'e': 0.017318153368134255}",25,7,31.35968946940789,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.003, 'e': 0.01726627676184673}",25,19,11.833236148829648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.003, 'e': 0.017214555552166607}",20,16,8.64874221900472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.003, 'e': 0.017162989273602654}",30,13,33.05414965647697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.003, 'e': 0.017111577462058016}",25,13,-1.0554273463451094,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1357,False,"{'a': 0.003, 'e': 0.017060319654826052}",25,5,36.986992385254496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.003, 'e': 0.017009215390586124}",25,13,21.137291519287103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.003, 'e': 0.016958264209399526}",25,15,20.344506366117447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.003, 'e': 0.01690746565270528}",20,10,18.375741849694517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.003, 'e': 0.01685681926331603}",20,5,27.977987489728992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.003, 'e': 0.016806324585413937}",25,19,10.029703236116465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.003, 'e': 0.016755981164546553}",25,19,7.512879020785375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.003, 'e': 0.016705788547622755}",20,8,16.54072349355737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.003, 'e': 0.016655746282908664}",20,0,32.165684740390894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.003, 'e': 0.01660585392002353}",25,13,24.11558364496827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.003, 'e': 0.016556111009935766}",20,8,23.40884482975732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.003, 'e': 0.016506517104958845}",20,12,13.225424237364162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.003, 'e': 0.016457071758747287}",20,9,19.035311599647628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.003, 'e': 0.016407774526292645}",20,2,31.36527670880186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.003, 'e': 0.01635862496391949}",20,8,24.269071768796632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.003, 'e': 0.01630962262928145}",20,13,12.179884738917737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.003, 'e': 0.016260767081357142}",25,10,30.064383040650664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.003, 'e': 0.016212057880446332}",25,9,21.69758690048038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.003, 'e': 0.016163494588165874}",30,7,39.28011307656607,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.003, 'e': 0.016115076767445814}",35,8,4.178460802789285,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1377,False,"{'a': 0.003, 'e': 0.01606680398252544}",20,7,21.39231106701584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.003, 'e': 0.016018675798949358}",20,14,11.648067019925518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.003, 'e': 0.015970691783563595}",20,12,18.812870801528625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.003, 'e': 0.015922851504511698}",20,7,23.426218755545662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.003, 'e': 0.015875154531230805}",20,6,26.98931179698735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.003, 'e': 0.015827600434447853}",30,14,30.183996506302556,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.003, 'e': 0.015780188786175646}",25,6,30.48452783944847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.003, 'e': 0.015732919159709032}",20,5,29.644407499730008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.003, 'e': 0.015685791129621054}",25,13,21.955843869247065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.003, 'e': 0.015638804271759118}",30,18,20.147772209861785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.003, 'e': 0.015591958163241193}",20,2,25.096706568508537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.003, 'e': 0.015545252382451996}",20,6,26.283611979154404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.003, 'e': 0.015498686509039157}",20,10,18.239954343925223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.003, 'e': 0.015452260123909515}",20,12,15.721459910901165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.003, 'e': 0.015405972809225293}",20,15,11.82115225202846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.003, 'e': 0.015359824148400343}",20,14,10.604918336764445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.003, 'e': 0.015313813726096408}",20,6,-14.73141325712643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1394,False,"{'a': 0.003, 'e': 0.015267941128219376}",35,18,29.178208738560734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.003, 'e': 0.015222205941915557}",20,0,21.440642672405314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1396,False,"{'a': 0.003, 'e': 0.015176607755567978}",25,1,26.461541266401667,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.003, 'e': 0.015131146158792626}",25,8,29.366903208697696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.003, 'e': 0.01508582074243484}",25,8,26.30521292773576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.003, 'e': 0.015040631098565566}",20,0,34.342096807022564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1400,False,"{'a': 0.003, 'e': 0.014995576820477703}",30,8,38.39062519069864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.003, 'e': 0.014950657502682445}",20,8,23.454671547593367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.003, 'e': 0.014905872740905627}",20,9,20.625263713004433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.003, 'e': 0.014861222132084092}",30,20,16.273478367877708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.003, 'e': 0.014816705274362072}",20,15,10.053563822574334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.003, 'e': 0.014772321767087523}",35,23,24.951628641773706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.003, 'e': 0.014728071210808588}",30,10,33.21005500455676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.003, 'e': 0.014683953207269966}",20,8,20.349859789294676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.003, 'e': 0.014639967359409327}",30,14,31.891604023815233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.003, 'e': 0.014596113271353742}",25,18,13.077868424236998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.003, 'e': 0.014552390548416123}",25,0,37.96500849981984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1411,False,"{'a': 0.003, 'e': 0.01450879879709168}",20,9,19.09583049899783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.003, 'e': 0.014465337625054335}",25,13,21.01407628718799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.003, 'e': 0.014422006641153255}",20,0,33.637396712325696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1414,False,"{'a': 0.003, 'e': 0.014378805455409293}",30,19,21.518637713609632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.003, 'e': 0.01433573367901149}",20,15,-5.02673536620297,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1416,False,"{'a': 0.003, 'e': 0.014292790924313561}",20,9,18.65640297185431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.003, 'e': 0.014249976804830427}",25,1,44.89282761038865,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.003, 'e': 0.014207290935234726}",20,11,15.65862846920265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.003, 'e': 0.014164732931353353}",20,0,27.53387646644488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1420,False,"{'a': 0.003, 'e': 0.014122302410163962}",25,7,33.003670200375836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.003, 'e': 0.014079998989791587}",25,14,23.013314232820584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.003, 'e': 0.014037822289505161}",25,0,40.89550540176137,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1423,False,"{'a': 0.003, 'e': 0.013995771929714095}",25,17,14.541208831155192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.003, 'e': 0.013953847531964868}",35,23,21.400850085289814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.003, 'e': 0.01391204871893762}",25,11,24.463938703826777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.003, 'e': 0.013870375114442744}",20,0,29.191980419309516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1427,False,"{'a': 0.003, 'e': 0.01382882634341754}",25,13,23.044046606633493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.003, 'e': 0.013787402031922757}",20,14,10.131613996577087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.003, 'e': 0.013746101807139326}",20,12,13.88892044605222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.003, 'e': 0.013704925297364945}",30,21,15.203588411068509,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.003, 'e': 0.01366387213201075}",20,0,24.052930972661553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1432,False,"{'a': 0.003, 'e': 0.013622941941597973}",25,12,24.87607818621939,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.003, 'e': 0.013582134357754625}",20,11,18.184452391174162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.003, 'e': 0.013541449013212178}",20,10,17.602631244907855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.003, 'e': 0.013500885541802265}",20,16,7.735675842861556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.003, 'e': 0.013460443578453348}",20,14,10.714038783587762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.003, 'e': 0.013420122759187495}",25,14,20.4120927217423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.003, 'e': 0.01337992272111706}",30,16,27.724235954761898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.003, 'e': 0.013339843102441431}",20,10,20.168517805674334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.003, 'e': 0.013299883542443767}",20,9,19.060644505141166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.003, 'e': 0.01326004368148776}",20,6,22.535995301356458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.003, 'e': 0.013220323161014392}",25,14,9.875053025477857,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.003, 'e': 0.01318072162353872}",20,10,19.133030453589445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.003, 'e': 0.01314123871264662}",20,2,31.690943398850006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.003, 'e': 0.013101874072991637}",25,7,28.90544288604089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.003, 'e': 0.013062627350291747}",25,12,22.479130290997514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.003, 'e': 0.013023498191326184}",20,7,23.880503369666116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.003, 'e': 0.012984486243932251}",20,16,6.556430009646171,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.003, 'e': 0.012945591157002159}",25,14,20.604885175085393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.003, 'e': 0.012906812580479862}",30,3,44.19885700201394,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.003, 'e': 0.012868150165357922}",20,12,14.693989313919555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.003, 'e': 0.01282960356367432}",20,2,31.417844807566976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.003, 'e': 0.01279117242850939}",30,23,14.154955493815915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.003, 'e': 0.012752856413982657}",20,8,21.82219015056171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.003, 'e': 0.012714655175249731}",25,10,27.547816924647602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.003, 'e': 0.012676568368499208}",30,14,29.005724280053677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.003, 'e': 0.012638595650949566}",30,4,36.54373994814362,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.003, 'e': 0.012600736680846106}",30,5,40.14341775468324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.003, 'e': 0.012562991117457817}",20,6,24.348421071813885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.003, 'e': 0.012525358621074385}",20,6,25.604231878512532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.003, 'e': 0.01248783885300309}",35,21,29.30506241102907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.003, 'e': 0.012450431475565764}",20,16,7.5787717712242895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.003, 'e': 0.012413136152095758}",20,16,7.464765341997311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.003, 'e': 0.012375952546934911}",20,10,20.005112582935226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.003, 'e': 0.012338880325430523}",20,12,18.93582923025076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.003, 'e': 0.012301919153932363}",35,20,26.203938599727508,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.003, 'e': 0.012265068699789616}",20,12,18.290172268831387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.003, 'e': 0.012228328631347955}",25,13,23.26550751372692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.003, 'e': 0.012191698617946518}",25,1,37.287983341902034,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.003, 'e': 0.012155178329914935}",30,6,35.050319514219176,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.003, 'e': 0.01211876743857037}",30,13,32.26856562564583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.003, 'e': 0.012082465616214554}",20,2,32.142651581035246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.003, 'e': 0.012046272536130841}",20,15,8.868175080816624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.003, 'e': 0.012010187872581275}",30,17,18.417765461869152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.003, 'e': 0.011974211300803622}",30,21,12.692101088001655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.003, 'e': 0.011938342497008501}",20,13,13.038153277656805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.003, 'e': 0.011902581138376438}",20,16,9.742865994525399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.003, 'e': 0.01186692690305496}",25,11,22.211792018915208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.003, 'e': 0.011831379470155714}",20,0,28.41904990648807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1480,False,"{'a': 0.003, 'e': 0.011795938519751562}",25,10,28.886039973198493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.003, 'e': 0.011760603732873708}",25,0,25.31544640393203,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1482,False,"{'a': 0.003, 'e': 0.011725374791508845}",25,3,30.808208206860012,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.003, 'e': 0.011690251378596242}",20,6,21.48203240167523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.003, 'e': 0.011655233178024955}",20,12,15.852249403378485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.003, 'e': 0.011620319874630945}",30,13,18.86507436912929,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1486,False,"{'a': 0.003, 'e': 0.011585511154194242}",25,0,40.136947867262116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1487,False,"{'a': 0.003, 'e': 0.011550806703436129}",20,9,19.011324905141397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.003, 'e': 0.011516206210016314}",20,12,12.407815529086538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.003, 'e': 0.011481709362530125}",30,13,29.073956981351838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.003, 'e': 0.01144731585050571}",35,13,40.7172110239867,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.003, 'e': 0.011413025364401209}",20,9,19.445935349226694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.003, 'e': 0.011378837595602027}",25,11,30.0167184251882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.003, 'e': 0.011344752236418012}",20,6,20.504967623985625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.003, 'e': 0.0113107689800807}",20,12,11.981294298726564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.003, 'e': 0.011276887520740558}",20,6,23.74329011041169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.003, 'e': 0.011243107553464221}",20,14,14.403800686388621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.003, 'e': 0.011209428774231766}",20,12,14.287968590775945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.003, 'e': 0.011175850879933932}",20,6,25.29990661469794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.003, 'e': 0.011142373568369456}",25,8,30.01033383666927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.003, 'e': 0.011108996538242306}",20,16,6.362160328262046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.003, 'e': 0.011075719489158987}",25,12,23.449267871223032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.003, 'e': 0.01104254212162583}",30,15,24.37275639231716,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.003, 'e': 0.011009464137046305}",20,13,7.135579934748696,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.003, 'e': 0.010976485237718327}",25,19,12.983663767545993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.003, 'e': 0.01094360512683159}",20,0,32.330646066457994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1506,False,"{'a': 0.003, 'e': 0.010910823508464855}",25,16,13.786381801844708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.003, 'e': 0.010878140087583343}",20,6,21.3702962102199,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.003, 'e': 0.010845554570036048}",30,16,22.441315100840136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
